Datset                                  	No Hubs   	Alpha     	Hub Locations       	TNC                 	Avg TNC             	Time Per Run        	Total Time          
   0	869.735
   0	869.735
   1	849.119
1000	863.661
2000	859.009
3000	859.009
4000	868.309
5000	868.309
6000	858.640
7000	858.640
8000	868.309
9000	858.640
10000	859.009
11000	865.653
12000	869.487
13000	865.653
14000	868.309
15000	863.661
16000	859.009
17000	868.309
18000	863.661
19000	868.309
20000	858.640
21000	865.653
22000	858.640
23000	859.009
24000	865.653
25000	865.653
26000	869.735
27000	858.640
28000	865.653
29000	863.661
30000	858.640
31000	868.309
32000	858.640
33000	863.661
34000	869.487
35000	869.487
36000	869.487
37000	859.009
38000	869.487
39000	859.009
40000	865.653
Cost_matrix25.csv                       	3         	0.200000  	[12 11 19]	849.119215          	849.119215          	5.877828326s        	5.877829229s        
